"id","name","start_date","end_date"
"1","2024 Regular Season","0000-00-00","0000-00-00"
"2","2024 Preseason","2024-01-01","2023-05-05"
"3","2024 Playoffs","2024-05-08","2024-05-29"
"4","2024-25 Preseason","2024-11-20","2024-11-22"
"5","2024-25 Regular Season","2024-11-30","2025-05-03"
"6","2025 Playoffs","2025-05-07","2025-05-26"
