"draft_id","number_of_rounds","picks_per_round","location","date"
"1","15","6","Toronto, ON, CA","2023-09-18"
"2","7","6","Saint Paul, MN, US","2024-06-10"
"3","6","8","Ottawa, ON, CA","2024-06-24"
