"shooter_id","goalie_id","game_id","period","time","is_goal","id"
"31","59","3","2","07:52:00","0","1"
"25","155","12","4","03:20:00","0","2"
"32","59","22","2","00:29:00","0","3"
"37","28","161","1","16:56:00","0","4"
"23","211","210","1","15:49:00","0","5"
"245","85","248","2","03:53:00","0","6"
"243","228","269","2","18:03:00","0","7"
"34","222","277","3","10:08:00","1","17"
"58","155","303","3","06:02:00","0","18"
