"shooter_id","goalie_id","game_id","period","time","is_goal"
"31","59","3","2","07:52:00","0"
"25","155","12","4","03:20:00","0"
"32","59","22","2","00:29:00","0"
"37","28","161","1","16:56:00","0"
"23","211","210","1","15:49:00","0"
"245","85","248","2","03:53:00","0"
"243","228","269","2","18:03:00","0"
