"id","name","start_date","end_date","season_type","season_year"
"1","2024 Regular Season","0000-00-00","0000-00-00","2","00002024"
"2","2024 Preseason","2024-01-01","2023-05-05","1","00002024"
"3","2024 Playoffs","2024-05-08","2024-05-29","3","00002024"
"4","2024-25 Preseason","2024-11-20","2024-11-22","1","20242025"
"5","2024-25 Regular Season","2024-11-30","2025-05-03","2","20242025"
"6","2025 Playoffs","2025-05-07","2025-05-26","3","20242025"
"7","2025-26 Preseason","2025-11-13","2025-11-17","1","20252026"
"8","2025-26 Regular Season","2025-11-29","2026-04-25","2","20252026"
