"id","name","nickname","abbreviation","logo","division_id"
"-1","Placeholder","Placeholder","NA",NULL,"0"
"1","Boston Fleet","Fleet","BOS",,"1"
"2","Minnesota Frost","Frost","MIN",,"1"
"3","Montreal Victoire","Victoire","MTL",,"1"
"4","New York Sirens","Sirens","NY",,"1"
"5","Ottawa Charge","Charge","OTT",,"1"
"6","Toronto Sceptres","Sceptres","TOR",,"1"
"8","Seattle Torrent","Torrent","SEA",NULL,"1"
"9","Vancouver Goldeneyes","Goldeneyes","VAN",NULL,"1"
